#Q2(GeV2) GE/GD    dErr   GM/upGM   dErr    GE/GM     dErr  
0.007    1.000    0.006    0.715    0.393    1.400    0.712
0.012    0.996    0.006    0.966    0.152    1.032    0.154
0.017    0.995    0.003    0.984    0.031    1.011    0.033
0.022    0.993    0.003    0.953    0.019    1.042    0.022
0.030    0.988    0.007    0.983    0.052    1.005    0.059
0.038    0.987    0.004    0.985    0.013    1.002    0.016
0.041    0.974    0.007    1.016    0.027    0.959    0.031
0.048    0.981    0.005    0.982    0.009    0.999    0.012
0.057    0.980    0.005    0.992    0.010    0.988    0.012
0.061    0.990    0.008    0.978    0.015    1.013    0.021
0.069    0.977    0.007    0.991    0.016    0.986    0.021
0.081    0.977    0.005    0.980    0.008    0.997    0.011
0.098    0.973    0.007    0.977    0.007    0.996    0.010
0.115    0.974    0.011    0.978    0.007    0.996    0.016
0.138    0.964    0.012    0.981    0.008    0.982    0.018
0.171    0.986    0.012    0.977    0.007    1.009    0.015
0.199    0.979    0.011    0.981    0.006    0.998    0.013
0.234    0.978    0.012    0.979    0.012    0.999    0.015
0.273    0.955    0.010    0.972    0.008    0.983    0.014
0.304    0.960    0.010    0.981    0.007    0.978    0.013
0.350    0.939    0.014    0.985    0.013    0.953    0.009
0.390    0.965    0.011    0.993    0.008    0.972    0.017
0.428    0.961    0.015    1.003    0.014    0.958    0.010
0.473    0.970    0.011    0.995    0.008    0.976    0.011
0.528    0.984    0.013    0.996    0.009    0.988    0.016
0.584    0.967    0.013    1.007    0.007    0.960    0.016
0.622    0.969    0.014    1.007    0.007    0.962    0.020
0.689    0.981    0.023    1.017    0.010    0.965    0.031
0.779    0.965    0.011    1.021    0.005    0.945    0.013
0.853    0.916    0.022    1.045    0.007    0.876    0.025
0.979    0.933    0.049    1.045    0.017    0.893    0.060
1.020    0.920    0.017    1.054    0.006    0.873    0.018
1.170    0.922    0.014    1.059    0.005    0.871    0.016
1.330    0.936    0.047    1.057    0.010    0.885    0.051
1.520    0.889    0.022    1.074    0.006    0.828    0.023
1.740    0.844    0.020    1.077    0.004    0.784    0.020
1.830    0.856    0.038    1.076    0.008    0.796    0.038
2.070    0.837    0.038    1.075    0.006    0.778    0.039
2.500    0.744    0.038    1.077    0.005    0.691    0.037
2.690    0.723    0.075    1.076    0.009    0.672    0.075
2.900    0.676    0.039    1.079    0.007    0.626    0.037
3.090    0.673    0.118    1.075    0.010    0.626    0.116
3.240    0.673    0.112    1.074    0.010    0.627    0.110
3.710    0.652    0.040    1.068    0.005    0.610    0.039
4.110    0.546    0.059    1.063    0.007    0.514    0.057
5.010    0.409    0.057    1.046    0.005    0.391    0.055
5.850    0.287    0.095    1.027    0.007    0.280    0.093
7.081    10000    0    0.996    0.014    10000    0    
8.294    10000    0    0.940    0.018    10000    0    
9.848    10000    0    0.908    0.013    10000    0    
11.99    10000    0    0.877    0.021    10000    0    
15.72    10000    0    0.816    0.028    10000    0    
19.47    10000    0    0.721    0.033    10000    0    
23.24    10000    0    0.713    0.039    10000    0    
26.99    10000    0    0.689    0.047    10000    0    
32.20    10000    0    0.696    0.067    10000    0    
